＿＿＿は，人，機械，コンピュータが互いに協調してある＿＿＿のことである。,"情報システム
目的を達成する仕組み全体"
＿＿＿は＿＿＿，＿＿＿，関連する＿＿＿から構成される。,"ソフトウェア
プログラム
データ
ドキュメント"
＿＿＿は，人間の＿＿＿ものである。相手は非専門家であることが多く，＿＿＿や＿＿＿が重要である。一方，＿＿＿は，＿＿＿ものである。相手も専門家であることが多く，＿＿＿や＿＿＿が重要である。,"情報システム
業務を支える
使いやすさ
わかりやすさ
組込みシステム
物理現象に働きかける
安全性
リアルタイム性"
ソフトウェアは対象次第での作り変えなどにより，＿＿＿になる。要求が増加し，様々な機能が追加されていき，＿＿＿，＿＿＿している。また，ビジネスモデルの変化や技術の更新に適応しなければならず，＿＿＿。,"多種多様
大規模化
複雑化
変化が激しい"
＿＿＿は，＿＿＿，＿＿＿，＿＿＿を指す。ソフトウェアの良し悪しはプロジェクトの成否に直結し，規模の増大により計画どおりに進みづらくなる。,"QCD
品質
コスト
納期"
＿＿＿は，コストなどの制約のもと，開発利用するための＿＿＿である。その目的は，ソフトウェア開発に関わる問題を＿＿＿することである。経験則に基づいており，コンピュータの性能向上により情報システムが構築され始めた結果，開発のQCDなどが問題となる。＿＿＿は「遅れている開発プロジェクトでは，開発要員の増員は遅れをひどくする」という法則である。＿＿＿は＿＿＿と＿＿＿の積で表される。現代では，性能やメモリ利用効率を落としても，読みやすく修正しやすいコードが必要とされている。ソフトウェアモデルはプログラミング言語より抽象的に作成され，開発方法や開発環境も重要となる。コードやドキュメントの再利用やパターンを使うことで資産を生かすことができる。,"ソフトウェア工学
理論等を整理したもの
解決・改善
ブルックスの法則
工数
人数
期間"
＿＿＿は，＿＿＿と＿＿＿からなる。要求定義は顧客から要求を聞き，要求事項としてまとめる工程であり，設計はコードを記述するための方法を定義する。＿＿＿は，＿＿＿と＿＿＿からなる。,"上流工程
要求定義
設計
下流工程
実装
テスト"
不具合の多くは＿＿＿にて生まれるが，その原因は＿＿＿にて生まれることが多い。この場合，上流工程からやり直す＿＿＿が発生し，工期に影響する。管理や組織の問題として，＿＿＿は時間，コスト，資源が限られている活動であり，＿＿＿は＿＿＿の管理を指す。規模の増大により，調整を行う管理業務の重要性が増し，コミュニケーション力は重要なスキルとなる。変化の問題として，ソフトウェアは再利用されることが多く，再利用のためにソースを追加，編集していくと読みづらくなる。＿＿＿は業務の中核を支えるが，長期間の修正の繰り返しで品質が劣化し，これをソフトウェアは「＿＿＿」を持つと表現する。,"下流工程
上流工程
rework
プロジェクト
プロジェクト管理
QCD
レガシーコード
慣性"
＿＿＿は，事実や概念，指示の＿＿＿である（例：文字コード）。＿＿＿は，データを評価して得られる＿＿＿である。,"データ
表現
情報
意味"
ソフトウェアの動作は＿＿＿である。CPUはクロックで飛び飛びの値しか表現できないためである。OSがプログラムを切り替えながら動作する＿＿＿（一時停止）して動作する。最終的に機械語で実行され，インタリーブも機械語単位で行われる。,"離散的
インタリーブ"
＿＿＿では，クライアントがサーバにアクセスし，クライアントの数が多い。＿＿＿は1台のサーバで処理を行う方式であり，効率的でデータの一貫性を保つことができるが，故障に弱く，1台に負荷が集中する。＿＿＿は複数のサーバで処理を行う方式であり，処理の分担により負荷の軽減やバックアップが可能だが，データの一貫性やコストの問題がある。,"クライアントサーバ方式
集中処理
分散処理"
＿＿＿は1台のコンピュータでシステムを構築する方式で，低コストだが故障するとシステムが停止する。＿＿＿は＿＿＿と＿＿＿でシステムを構築する方式で，通常は別々の処理を実行し，故障時は従系を使う。高コストだが故障に強い。＿＿＿は2台のコンピュータでシステムを構築する方式で，どちらも同じ処理を行う。高コストで効率は悪い。,"シンプレックスシステム
デュプレックスシステム
主系
従系
デュアルシステム"
専用ハードウェアであるため，ハードウェアへの依存が強く，＿＿＿が悪い。イベントが発生してからそれに応じて応答する＿＿＿，時間制約を守る必要のある＿＿＿，＿＿＿，継続して機能し続ける性質である＿＿＿，人・モノ・環境に損害を与えない性質である＿＿＿といった特性がある。,"移植性
リアクティブ性
リアルタイム性
資源の制約
信頼性
安全性"
＿＿＿は，「顧客が欲しいモノ」から「＿＿＿」をまとめる工程である。そのプロセスは，＿＿＿，＿＿＿，＿＿＿，＿＿＿である。＿＿＿は，問題を解決したり目標を達成するために顧客が必要とする条件や能力を指す。要求は＿＿＿と＿＿＿に分けられ，機能はソフトウェアが提供するサービス，非機能は品質や制約，法令要求を指すが，厳密な区別はない。＿＿＿は，システムによって影響を受けるまたは与える人，グループ，組織のことであり，ステークホルダごとに要求の重要度は異なる。要求仕様書をまとめることは非常に難しい。,"要求定義
要求仕様書
要求獲得
要求分析
要求仕様化
検証
要求
機能要求
非機能要求
ステークホルダ"
＿＿＿では顧客から情報収集を行う。その手法には，深掘りできるが情報が未整理になりがちな＿＿＿，発展性がない＿＿＿，複数のステークホルダで議論して気づきにくい要求を獲得しうる＿＿＿がある。また，＿＿＿や＿＿＿で発想支援を行うこともある。ステークホルダ間で利害が一致しない場合は「落とし所」を見つける必要がある。,"要求獲得
インタビュー
アンケート
ワークショップ
ブレーンストーミング
プロトタイピング"
＿＿＿は，目標を設定し，認識・整理する手法である。直接満たすのが難しい場合はサブゴールを設定し，下位がすべて満たされると上位も満たされる＿＿＿や，下位のうち1つでも満たされると上位も満たされる＿＿＿を用いる。＿＿＿は，ゴールよりも具体的に記述する手法で，一連の出来事を時系列に記述し，システム利用の流れや振る舞いの理解に有用である。シナリオの記述方法には，日常的な言葉で文章として書く＿＿＿，箇条書きや表で表現する＿＿＿，UMLのシーケンス図やアクティビティ図に沿ってモデルを描く＿＿＿がある。＿＿＿は，システムの利用のされ方を記述し，システムが提供する機能をグループ化できる。シナリオ以上ゴール以下の抽象度でシステムを粗く把握するのに役立つ。これらの方法はどれか一つに絞る必要はない。,"ゴール分析
AND分割
OR分割
シナリオ分析
叙述的なシナリオ
構造的なシナリオ
ソフトウェアモデルの利用
ユースケース分析"
