人、機械、コンピュータが互いに協調してある＿＿＿を達成する＿＿＿のことである。,"情報システム
目的を達成する仕組み全体"
＿＿＿は、＿＿＿、＿＿＿、関連する＿＿＿から構成される。,"ソフトウェア
プログラム
データ
ドキュメント"
＿＿＿は人間の＿＿＿ものであり、＿＿＿や＿＿＿が重要である。一方、＿＿＿は＿＿＿ものであり、＿＿＿や＿＿＿が重要となる。,"情報システム
業務を支える
使いやすさ
わかりやすさ
組込みシステム
物理現象に働きかける
安全性
リアルタイム性"
ソフトウェアは対象によって＿＿＿になり、要求の増加により＿＿＿、＿＿＿している。また、ビジネスモデルや技術の更新に適応する必要があるため、＿＿＿という特徴を持つ。,"多種多様
大規模化
複雑化
変化が激しい"
＿＿＿は、＿＿＿、＿＿＿、＿＿＿の頭文字を取ったものである。,"QCD
品質
コスト
納期"
＿＿＿とは、コストなどの制約のもとでソフトウェアを開発・利用するための＿＿＿であり、ソフトウェア開発に関わる問題を＿＿＿することが目的である。また、＿＿＿は「遅れている開発プロジェクトでは、開発要員の増員は遅れをひどくする」というもので、＿＿＿は＿＿＿と＿＿＿の積で表される。,"ソフトウェア工学
理論等を整理したもの
解決・改善
ブルックスの法則
工数
人数
期間"
ソフトウェア開発における＿＿＿は、＿＿＿と＿＿＿から構成される。一方、＿＿＿は＿＿＿と＿＿＿から構成される。,"上流工程
要求定義
設計
下流工程
実装
テスト"
不具合の多くは＿＿＿で発生するが、その原因は＿＿＿にあることが多い。この場合、＿＿＿が発生し、工期に影響を与える。また、＿＿＿は時間、コスト、資源が限られた活動であり、＿＿＿は＿＿＿の管理を指す。長期間の修正で品質が劣化した業務の中核を支えるコードを＿＿＿と呼び、ソフトウェアが持つこの性質を＿＿＿と表現する。,"下流工程
上流工程
rework
プロジェクト
プロジェクト管理
QCD
レガシーコード
慣性"
＿＿＿は、事実や概念、指示の＿＿＿であり、＿＿＿は、データを評価して得られる＿＿＿である。,"データ
表現
情報
意味"
ソフトウェアの動作は＿＿＿であり、OSがプログラムを切り替えながら一時停止して動作する方式を＿＿＿と呼ぶ。,"離散的
インタリーブ"
＿＿＿ではクライアントがサーバに要求を出す。サーバ1台で処理を行う方式を＿＿＿といい、複数のサーバで処理を分担する方式を＿＿＿という。,"クライアントサーバ方式
集中処理
分散処理"
1台のコンピュータでシステムを構築する方式を＿＿＿と呼ぶ。＿＿＿は、＿＿＿と＿＿＿の2台でシステムを構築し、通常は別々の処理を実行するが、故障時には従系を使う。一方、2台のコンピュータで同じ処理を同時に行う方式を＿＿＿という。,"シンプレックスシステム
デュプレックスシステム
主系
従系
デュアルシステム"
専用ハードウェアへの依存が強く、＿＿＿が悪い。イベント発生に応じて応答する＿＿＿、時間制約を守る必要のある＿＿＿、＿＿＿、継続して機能し続ける＿＿＿、人・モノ・環境に損害を与えない＿＿＿といった性質が求められる。,"移植性
リアクティブ性
リアルタイム性
資源の制約
信頼性
安全性"
＿＿＿は、顧客の要望から＿＿＿をまとめる工程である。そのプロセスは、＿＿＿、＿＿＿、＿＿＿、＿＿＿の順に進む。＿＿＿は、問題を解決したり目標を達成するために顧客が必要とする条件や能力であり、＿＿＿と＿＿＿に分けられる。システムによって影響を受ける人や組織を＿＿＿と呼ぶ。,"要求定義
要求仕様書
要求獲得
要求分析
要求仕様化
検証
要求
機能要求
非機能要求
ステークホルダ"
＿＿＿では顧客から情報収集を行う。その手法には、深掘りできるが情報が未整理になりがちな＿＿＿、発展性がない＿＿＿、複数のステークホルダで議論し気づきにくい要求を獲得しうる＿＿＿、発想支援のための＿＿＿や＿＿＿などがある。,"要求獲得
インタビュー
アンケート
ワークショップ
ブレーンストーミング
プロトタイピング"
要求分析の手法として、目標を設定し整理する＿＿＿がある。これは、下位のサブゴールがすべて満たされると上位も満たされる＿＿＿や、下位のうち1つでも満たされると上位も満たされる＿＿＿といった分割方法を用いる。また、一連の出来事を時系列に記述する＿＿＿では、日常的な言葉で書く＿＿＿、箇条書きや表で表現する＿＿＿、UML図などを用いる＿＿＿といった記述方法がある。システムの利用のされ方を記述する＿＿＿も有効な手法である。,"ゴール分析
AND分割
OR分割
シナリオ分析
叙述的なシナリオ
構造的なシナリオ
ソフトウェアモデルの利用
ユースケース分析"
＿＿＿は、要求分析の結果を整理し、ソフトウェアへの要求として構造化する工程である。この工程で作成される要求仕様は、満たすべき要求のみを記述する＿＿＿、一意に解釈できる＿＿＿、＿＿＿、＿＿＿、＿＿＿、＿＿＿、＿＿＿、根拠が明確である＿＿＿といった性質を持つ必要がある。,"要求仕様化
正当性
非あいまい性
完全性
無矛盾性
順序付け
検証可能性
変更可能性
追跡可能性"
＿＿＿は、要求仕様書から＿＿＿を作成する工程であり、ソフトウェアの＿＿＿、構成要素とその関係や特性を決定する。具体的には、＿＿＿の決定（外部設計）、＿＿＿の決定（内部設計）、＿＿＿の決定などを行う。,"設計
設計書
構造
外部インターフェース
内部の実現方法
実現技術"
要求は＿＿＿を定義し、設計は＿＿＿を定義する。,"What
How"
ソフトウェアの構成要素を＿＿＿と呼び、＿＿＿とはそのモジュールと関係性を定義することである。再利用できる構造にするためには、高い＿＿＿が求められる。,"モジュール
モジュール化
モジュール性"
＿＿＿は、＿＿＿、＿＿＿、＿＿＿の3つの制御構造を用いてプログラムを記述する手法である。,"構造化プログラミング
逐次
分岐
反復"
＿＿＿はモジュール内の結びつきの強さを示し、強いほど良いとされる。その種類は強い順に、1つの機能のみを提供する＿＿＿、特定データへのアクセス機能をまとめた＿＿＿、手順的に共通データを参照・変更する＿＿＿、順番に実行される複数の機能をまとめた＿＿＿、ある時点で実行する機能がまとまっている＿＿＿、複数機能から1つを選択可能な＿＿＿、無秩序に機能を寄せ集めた＿＿＿がある。,"モジュール強度
機能的
情報的
連絡的
手順的
時間的
論理的
暗号的"
＿＿＿はモジュール間の結びつきの強さを示し、弱いほど良いとされる。その種類は強い順に、他のモジュール内部に直接アクセスする＿＿＿、複数のモジュール間で読み書き可能な構造化データを参照する＿＿＿、複数のモジュール間で読み書き可能な変数を参照する＿＿＿、他のモジュールの制御を目的とした引数を使う＿＿＿、構造体データを受け渡す＿＿＿、共有変数でない変数を引数とする＿＿＿がある。モジュール間の情報隠蔽を実現する手法を＿＿＿という。,"モジュール結合度
内容結合
共通結合
外部結合
制御結合
スタンプ結合
データ結合
カプセル化"
入力データを出力データへ変換する＿＿＿を細分化する手法を＿＿＿といい、抽象的なものから具体的なものへと進めることを＿＿＿と呼ぶ。また、データ同士の関係を定義する＿＿＿や、イベントと現在の状態で振る舞いや次の状態が決まる＿＿＿、その際に考慮漏れがないか確認しやすい＿＿＿といった設計手法がある。,"機能
機能分割
段階的詳細化
情報・データに注目する設計
状態に注目する設計
状態遷移表"
＿＿＿は、＿＿＿やインスタンスをモジュール化の単位とし、独立性の向上を目指す。データと振る舞いを一つにまとめる＿＿＿、スーパークラスの特性をサブクラスが引き継ぐ＿＿＿、サブクラスでメソッドを再定義できる＿＿＿、渡されるデータの型が異なっても型に応じた処理を実行できる＿＿＿といった特徴を持つ。,"オブジェクト指向設計
クラス
カプセル化
継承
多態性
オーバーロード"
